Filename;Laplacian Variance
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160027.png;601
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160500.png;569
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130158.png;556
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150603.png;553
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150557.png;547
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121739.png;545
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100251.png;544
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150259.png;543
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150306.png;542
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130455.png;542
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_122032.png;541
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160204.png;535
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140056.png;533
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160453.png;532
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121733.png;528
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140103.png;526
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160157.png;516
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140355.png;501
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134417_a.png;486
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130250.png;481
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160611.png;474
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160317.png;459
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160323.png;459
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160431.png;458
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100747.png;454
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090249.png;443
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090242.png;441
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121839.png;438
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100238.png;437
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085937.png;434
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140423.png;433
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121528.png;430
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090229.png;430
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150207.png;430
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100741.png;429
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160020.png;426
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160135.png;425
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130524.png;425
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085950.png;425
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134322_a.png;423
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134325_a.png;423
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130227.png;418
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134431_a.png;417
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121542.png;416
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085944.png;416
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150449.png;413
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130556.png;413
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130549.png;412
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150255.png;412
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160439.png;401
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130258.png;401
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090215.png;401
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150357.png;400
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134353_a.png;399
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120300.png;398
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134240_a.png;395
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134203_a.png;394
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134424_a.png;394
SE_2.91m_6.48s_WNW_20.9kmh_ml_20241120_110340.png;393
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150323.png;392
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150053.png;391
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134315_a.png;391
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121824.png;389
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090236.png;389
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140148.png;385
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134149_a.png;385
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134318_a.png;385
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085930.png;384
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090140.png;383
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134311_a.png;383
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150529.png;382
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134247_a.png;382
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134254_a.png;381
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134258_a.png;381
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150138.png;380
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134146_a.png;379
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134237_a.png;379
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134244_a.png;379
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134159_a.png;378
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150231.png;374
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134349_a.png;374
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134210_a.png;373
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134213_a.png;373
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134217_a.png;373
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140202.png;371
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090133.png;370
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134206_a.png;369
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134251_a.png;369
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134356_a.png;369
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134421_a.png;369
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134329_a.png;368
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134435_a.png;368
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150144.png;367
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140124.png;367
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134227_a.png;367
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100231.png;366
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140130.png;366
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140446.png;365
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150029.png;365
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134410_a.png;365
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130541.png;364
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150107.png;363
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140329.png;363
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140021.png;363
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134234_a.png;362
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134305_a.png;362
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134336_a.png;362
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150224.png;361
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134428_a.png;361
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134301_a.png;360
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134332_a.png;360
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160143.png;358
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160446.png;358
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134223_a.png;357
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134308_a.png;357
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134339_a.png;357
SE_2.84m_6.37s_WNW_24.2kmh_ml_20241120_130139.png;357
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134220_a.png;356
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134230_a.png;356
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134343_a.png;355
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160028.png;354
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134153_a.png;354
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134156_a.png;354
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134346_a.png;354
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100734.png;353
SE_2.84m_6.37s_WNW_24.2kmh_ml_20241120_130256.png;353
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120126.png;352
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130449.png;352
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150506.png;351
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150253.png;350
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150023.png;350
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121831.png;350
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134414_a.png;349
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085916.png;348
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130044.png;346
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150152.png;344
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160150.png;343
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134403_a.png;343
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150514.png;342
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150353.png;342
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090147.png;342
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134400_a.png;342
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120325.png;341
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150404.png;341
